run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-14T23:24:11-04:00,f4e65dd8,what time is it?,"butler, what time is it?",It's 4:15.,0.0,164.2,0.6,0.0,4.0,0.7,398.9,104.8,73.8,0.1,747.2,1650.0,,,,,233.2,,503.7,73.8,4.0,0.0,0.0,0.0,0.0,0.0,154.9,0.0,491.4,496.9,73.8,1657.2,2340.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1549,1,3157,,,,8192,1.0,2026-08-14T23:24:32.940-04:00,2026-08-14T23:24:31.290-04:00,2026-08-14T23:24:32.940-04:00,2026-08-14T23:24:33.105-04:00,,,2026-08-14T23:24:32.940-04:00,2026-08-14T23:24:33.105-04:00,2026-08-14T23:24:33.110-04:00,2026-08-14T23:24:33.509-04:00,,2026-08-14T23:24:33.614-04:00,2026-08-14T23:24:33.614-04:00,2026-08-14T23:24:33.688-04:00,2026-08-14T23:24:33.688-04:00,2026-08-14T23:24:33.105-04:00,2026-08-14T23:24:33.109-04:00,2026-08-14T23:24:33.688-04:00,2026-08-14T23:24:35.445-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:24:11-04:00,8218aa35,what's the weather like?,"butler, what's the weather like?",It's 72 degrees and partly cloudy.,0.0,165.2,0.6,0.0,4.0,0.8,407.9,130.5,94.0,0.1,803.0,1740.0,,,,,228.5,,538.4,94.0,4.0,0.0,0.0,0.0,0.0,0.0,163.7,0.0,535.2,536.1,94.0,3101.3,3829.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2562,1,3159,,,,8192,1.0,2026-08-14T23:24:39.199-04:00,2026-08-14T23:24:37.459-04:00,2026-08-14T23:24:39.199-04:00,2026-08-14T23:24:39.366-04:00,,,2026-08-14T23:24:39.199-04:00,2026-08-14T23:24:39.365-04:00,2026-08-14T23:24:39.370-04:00,2026-08-14T23:24:39.779-04:00,,2026-08-14T23:24:39.909-04:00,2026-08-14T23:24:39.909-04:00,2026-08-14T23:24:40.003-04:00,2026-08-14T23:24:40.003-04:00,2026-08-14T23:24:39.366-04:00,2026-08-14T23:24:39.370-04:00,2026-08-14T23:24:40.003-04:00,2026-08-14T23:24:43.195-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:24:11-04:00,eb910b53,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It'll be 4:20.,0.0,316.5,0.7,0.0,4.2,0.6,422.7,109.8,73.1,0.1,927.6,2340.0,,,,,230.5,,532.4,73.1,4.2,0.0,0.0,0.0,0.0,0.0,164.9,0.0,520.8,525.5,73.1,1595.9,2297.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2639,1,3163,,,,8192,1.0,2026-08-14T23:24:46.971-04:00,2026-08-14T23:24:44.631-04:00,2026-08-14T23:24:46.971-04:00,2026-08-14T23:24:47.288-04:00,,,2026-08-14T23:24:46.971-04:00,2026-08-14T23:24:47.287-04:00,2026-08-14T23:24:47.292-04:00,2026-08-14T23:24:47.715-04:00,,2026-08-14T23:24:47.825-04:00,2026-08-14T23:24:47.826-04:00,2026-08-14T23:24:47.898-04:00,2026-08-14T23:24:47.898-04:00,2026-08-14T23:24:47.288-04:00,2026-08-14T23:24:47.292-04:00,2026-08-14T23:24:47.898-04:00,2026-08-14T23:24:49.586-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:24:11-04:00,627adb35,how's your dig-on?,"butler, how's your dig-on?","I'm functioning within normal parameters. The server is stable, the systems are aligned, and the coffee maker has been properly calibrated. How can I assist ...",0.0,308.1,0.6,0.0,4.2,0.8,391.9,84.2,84.7,0.0,874.6,1700.0,,,,,215.7,,801.0,454.8,4.2,0.0,0.0,0.0,0.0,0.0,152.6,0.0,792.8,794.4,307.0,11579.7,12246.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2144,1,3158,,,,8192,3.0,2026-08-14T23:24:55.180-04:00,2026-08-14T23:24:53.480-04:00,2026-08-14T23:24:55.180-04:00,2026-08-14T23:24:55.489-04:00,,,2026-08-14T23:24:55.180-04:00,2026-08-14T23:24:55.488-04:00,2026-08-14T23:24:55.494-04:00,2026-08-14T23:24:55.886-04:00,,2026-08-14T23:24:56.295-04:00,2026-08-14T23:24:55.970-04:00,2026-08-14T23:24:56.055-04:00,2026-08-14T23:24:56.424-04:00,2026-08-14T23:24:55.489-04:00,2026-08-14T23:24:55.493-04:00,2026-08-14T23:24:56.055-04:00,2026-08-14T23:25:07.736-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:24:11-04:00,5a394025,is the pump on?,butler is the pump on?,"Yes, on low.",0.0,254.9,0.6,0.0,4.2,0.7,398.9,63.8,77.1,0.0,800.2,2110.0,,,,,219.4,,462.6,77.1,4.2,0.0,0.0,0.0,0.0,0.0,152.9,0.0,454.5,455.9,77.1,1594.1,2230.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2189,1,3157,,,,8192,1.0,2026-08-14T23:25:10.469-04:00,2026-08-14T23:25:08.359-04:00,2026-08-14T23:25:10.469-04:00,2026-08-14T23:25:10.725-04:00,,,2026-08-14T23:25:10.469-04:00,2026-08-14T23:25:10.725-04:00,2026-08-14T23:25:10.731-04:00,2026-08-14T23:25:11.129-04:00,,2026-08-14T23:25:11.193-04:00,2026-08-14T23:25:11.193-04:00,2026-08-14T23:25:11.270-04:00,2026-08-14T23:25:11.270-04:00,2026-08-14T23:25:10.725-04:00,2026-08-14T23:25:10.729-04:00,2026-08-14T23:25:11.270-04:00,2026-08-14T23:25:12.957-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:24:11-04:00,d463ee93,what do you mean?,"butler, what do you mean?",I meant exactly what I said. Let me know if you'd like clarification on something specific.,0.0,251.0,0.7,0.0,4.1,0.9,398.9,244.5,132.8,0.1,1033.0,1420.0,,,,,226.5,,643.4,132.8,4.1,0.0,0.0,0.0,0.0,0.0,164.8,0.0,632.9,639.4,132.7,6151.0,7023.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1328,1,3157,,,,8192,1.0,2026-08-14T23:25:26.061-04:00,2026-08-14T23:25:24.641-04:00,2026-08-14T23:25:26.061-04:00,2026-08-14T23:25:26.312-04:00,,,2026-08-14T23:25:26.061-04:00,2026-08-14T23:25:26.311-04:00,2026-08-14T23:25:26.317-04:00,2026-08-14T23:25:26.715-04:00,,2026-08-14T23:25:26.961-04:00,2026-08-14T23:25:26.961-04:00,2026-08-14T23:25:27.092-04:00,2026-08-14T23:25:27.092-04:00,2026-08-14T23:25:26.312-04:00,2026-08-14T23:25:26.315-04:00,2026-08-14T23:25:27.094-04:00,2026-08-14T23:25:33.336-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:40:04-04:00,c7a55c2c,what time is it?,"butler, what time is it?",It's 4:15.,0.0,280.2,2.6,0.0,4.1,0.6,382.4,98.3,72.1,0.1,840.3,1100.0,,,,,205.1,,480.6,72.1,4.1,0.0,0.0,0.0,0.0,0.0,163.7,0.0,478.1,479.0,72.1,1656.3,2315.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2764,1,3157,,,,8192,1.0,2026-08-14T23:40:12.149-04:00,2026-08-14T23:40:11.049-04:00,2026-08-14T23:40:12.149-04:00,2026-08-14T23:40:12.432-04:00,,,2026-08-14T23:40:12.149-04:00,2026-08-14T23:40:12.429-04:00,2026-08-14T23:40:12.436-04:00,2026-08-14T23:40:12.819-04:00,,2026-08-14T23:40:12.917-04:00,2026-08-14T23:40:12.917-04:00,2026-08-14T23:40:12.989-04:00,2026-08-14T23:40:12.989-04:00,2026-08-14T23:40:12.432-04:00,2026-08-14T23:40:12.435-04:00,2026-08-14T23:40:12.989-04:00,2026-08-14T23:40:14.747-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:40:04-04:00,e60c51af,what's the weather like?,"butler, what's the weather like?","It's 72 degrees Fahrenheit, partly cloudy, and the air quality is good.",0.0,164.9,0.7,0.0,4.2,0.8,419.9,228.5,130.9,0.0,949.9,1140.0,,,,,239.8,,648.3,130.9,4.2,0.0,0.0,0.0,0.0,0.0,163.1,0.0,644.0,645.4,130.9,5667.4,6543.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3155,1,3159,,,,8192,1.0,2026-08-14T23:40:18.528-04:00,2026-08-14T23:40:17.388-04:00,2026-08-14T23:40:18.528-04:00,2026-08-14T23:40:18.694-04:00,,,2026-08-14T23:40:18.528-04:00,2026-08-14T23:40:18.693-04:00,2026-08-14T23:40:18.699-04:00,2026-08-14T23:40:19.118-04:00,,2026-08-14T23:40:19.347-04:00,2026-08-14T23:40:19.347-04:00,2026-08-14T23:40:19.478-04:00,2026-08-14T23:40:19.478-04:00,2026-08-14T23:40:18.694-04:00,2026-08-14T23:40:18.697-04:00,2026-08-14T23:40:19.478-04:00,2026-08-14T23:40:25.237-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:40:04-04:00,1e4a0994,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It'll be 4:20.,0.0,383.9,0.6,0.0,4.3,0.5,408.1,116.3,73.1,0.2,987.0,1960.0,,,,,217.4,,524.4,73.1,4.3,0.0,0.0,0.0,0.5,0.0,163.0,0.0,510.7,516.4,73.1,1590.8,2284.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2938,1,3163,,,,8192,1.0,2026-08-14T23:40:29.518-04:00,2026-08-14T23:40:27.558-04:00,2026-08-14T23:40:29.518-04:00,2026-08-14T23:40:29.902-04:00,,,2026-08-14T23:40:29.518-04:00,2026-08-14T23:40:29.902-04:00,2026-08-14T23:40:29.907-04:00,2026-08-14T23:40:30.316-04:00,,2026-08-14T23:40:30.432-04:00,2026-08-14T23:40:30.432-04:00,2026-08-14T23:40:30.505-04:00,2026-08-14T23:40:30.505-04:00,2026-08-14T23:40:29.902-04:00,2026-08-14T23:40:29.906-04:00,2026-08-14T23:40:30.505-04:00,2026-08-14T23:40:32.186-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:40:04-04:00,a64a0b6d,tell me a fact.,"butler, tell me a fact.","The average human brain uses about 20 watts of power, roughly equivalent to a small light bulb.",0.0,283.5,0.7,0.0,4.2,0.5,406.1,252.7,140.0,0.1,1087.9,1190.0,,,,,240.3,,658.8,140.0,4.2,0.0,0.0,0.0,0.0,0.0,154.1,0.0,646.8,656.1,140.0,6599.8,7504.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2480,1,3157,,,,8192,1.0,2026-08-14T23:40:48.258-04:00,2026-08-14T23:40:47.068-04:00,2026-08-14T23:40:48.258-04:00,2026-08-14T23:40:48.542-04:00,,,2026-08-14T23:40:48.258-04:00,2026-08-14T23:40:48.541-04:00,2026-08-14T23:40:48.546-04:00,2026-08-14T23:40:48.953-04:00,,2026-08-14T23:40:49.206-04:00,2026-08-14T23:40:49.206-04:00,2026-08-14T23:40:49.346-04:00,2026-08-14T23:40:49.346-04:00,2026-08-14T23:40:48.542-04:00,2026-08-14T23:40:48.546-04:00,2026-08-14T23:40:49.346-04:00,2026-08-14T23:40:56.047-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:45:13-04:00,e9bcf922,what's up?,"butler, what's up?","The quad pump systems are still offline, and their status remains unknown. Would you like me to attempt to restart them or check for any other issues?",0.0,485.3,2.6,0.0,4.1,0.5,673.4,187.1,112.5,0.0,1465.5,1280.0,,,,,471.0,,1099.3,346.5,4.1,0.0,0.0,20.7,0.4,1.6,167.3,0.0,1065.4,1094.2,220.2,9651.7,10720.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2714,1,8390,,,,8192,2.0,2026-08-14T23:45:24.035-04:00,2026-08-14T23:45:22.755-04:00,2026-08-14T23:45:24.035-04:00,2026-08-14T23:45:24.523-04:00,,,2026-08-14T23:45:24.035-04:00,2026-08-14T23:45:24.520-04:00,2026-08-14T23:45:24.528-04:00,2026-08-14T23:45:25.200-04:00,,2026-08-14T23:45:25.626-04:00,2026-08-14T23:45:25.388-04:00,2026-08-14T23:45:25.500-04:00,2026-08-14T23:45:25.734-04:00,2026-08-14T23:45:24.523-04:00,2026-08-14T23:45:24.527-04:00,2026-08-14T23:45:25.500-04:00,2026-08-14T23:45:35.244-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:45:13-04:00,71cb8418,what time is it?,"butler, what time is it?",It's 11:45 PM.,0.0,364.5,0.6,0.0,4.2,0.8,668.5,152.9,79.4,0.1,1271.0,1170.0,,,,,468.9,,821.3,79.4,4.2,0.0,0.0,15.0,1.7,8.1,154.8,0.0,796.2,818.2,79.4,2216.3,3223.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1999,1,8392,,,,8192,1.0,2026-08-14T23:45:37.394-04:00,2026-08-14T23:45:36.224-04:00,2026-08-14T23:45:37.394-04:00,2026-08-14T23:45:37.760-04:00,,,2026-08-14T23:45:37.394-04:00,2026-08-14T23:45:37.759-04:00,2026-08-14T23:45:37.765-04:00,2026-08-14T23:45:38.433-04:00,,2026-08-14T23:45:38.586-04:00,2026-08-14T23:45:38.586-04:00,2026-08-14T23:45:38.666-04:00,2026-08-14T23:45:38.666-04:00,2026-08-14T23:45:37.760-04:00,2026-08-14T23:45:37.764-04:00,2026-08-14T23:45:38.666-04:00,2026-08-14T23:45:40.983-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:45:13-04:00,6403a95c,what's the date?,"butler, what's the date?","It is August 14, 2026.",0.0,164.1,0.7,0.0,4.0,0.5,668.2,188.4,97.0,0.1,1123.1,1160.0,,,,,472.3,,856.7,97.0,4.0,0.0,0.0,12.2,1.8,6.7,155.7,0.0,838.8,855.4,97.0,3214.2,4273.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1723,1,8392,,,,8192,1.0,2026-08-14T23:45:43.815-04:00,2026-08-14T23:45:42.655-04:00,2026-08-14T23:45:43.815-04:00,2026-08-14T23:45:43.980-04:00,,,2026-08-14T23:45:43.815-04:00,2026-08-14T23:45:43.979-04:00,2026-08-14T23:45:43.985-04:00,2026-08-14T23:45:44.652-04:00,,2026-08-14T23:45:44.841-04:00,2026-08-14T23:45:44.841-04:00,2026-08-14T23:45:44.938-04:00,2026-08-14T23:45:44.938-04:00,2026-08-14T23:45:43.980-04:00,2026-08-14T23:45:43.984-04:00,2026-08-14T23:45:44.938-04:00,2026-08-14T23:45:48.254-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:45:13-04:00,67942134,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It will be 11:50 PM.,0.0,258.4,0.6,0.0,4.3,0.5,1058.8,169.6,85.8,0.1,1578.1,2020.0,,,,,865.8,,1228.4,85.8,4.3,0.0,0.0,17.2,1.2,8.6,154.1,0.0,1196.7,1221.3,85.8,2219.2,3639.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2141,1,8318,,,,8192,1.0,2026-08-14T23:45:53.074-04:00,2026-08-14T23:45:51.054-04:00,2026-08-14T23:45:53.074-04:00,2026-08-14T23:45:53.334-04:00,,,2026-08-14T23:45:53.074-04:00,2026-08-14T23:45:53.333-04:00,2026-08-14T23:45:53.339-04:00,2026-08-14T23:45:54.397-04:00,,2026-08-14T23:45:54.567-04:00,2026-08-14T23:45:54.567-04:00,2026-08-14T23:45:54.653-04:00,2026-08-14T23:45:54.653-04:00,2026-08-14T23:45:53.334-04:00,2026-08-14T23:45:53.338-04:00,2026-08-14T23:45:54.653-04:00,2026-08-14T23:45:56.973-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:48:52-04:00,e7f99ec4,what time is it?,"butler, what time is it?",It's 11:49 PM.,0.0,395.2,2.5,0.0,4.1,0.7,676.9,155.8,86.9,0.0,1322.1,1190.0,,,,,473.7,,832.6,86.9,4.1,0.0,0.0,21.1,0.3,1.8,167.7,0.0,801.8,829.5,86.9,2286.6,3302.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1461,1,8388,,,,8192,1.0,2026-08-14T23:49:03.558-04:00,2026-08-14T23:49:02.368-04:00,2026-08-14T23:49:03.558-04:00,2026-08-14T23:49:03.956-04:00,,,2026-08-14T23:49:03.558-04:00,2026-08-14T23:49:03.953-04:00,2026-08-14T23:49:03.960-04:00,2026-08-14T23:49:04.637-04:00,,2026-08-14T23:49:04.793-04:00,2026-08-14T23:49:04.793-04:00,2026-08-14T23:49:04.880-04:00,2026-08-14T23:49:04.880-04:00,2026-08-14T23:49:03.956-04:00,2026-08-14T23:49:03.960-04:00,2026-08-14T23:49:04.880-04:00,2026-08-14T23:49:07.258-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:48:52-04:00,1d1abd76,do i have a reminder set?,"butler, do i have a reminder set?",You do not have any scheduled reminders at this time.,0.0,270.6,0.6,0.0,4.3,0.6,1339.0,171.0,103.5,0.1,1889.8,1870.0,,,,,277.0,,1510.0,103.5,4.3,0.0,0.0,19.4,0.2,3.6,169.4,32.9,1480.0,1508.7,103.5,3478.9,5199.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2592,1,8443,,,,8192,1.0,2026-08-14T23:49:12.668-04:00,2026-08-14T23:49:10.798-04:00,2026-08-14T23:49:12.668-04:00,2026-08-14T23:49:12.939-04:00,,,2026-08-14T23:49:12.668-04:00,2026-08-14T23:49:12.939-04:00,2026-08-14T23:49:12.944-04:00,2026-08-14T23:49:14.283-04:00,,2026-08-14T23:49:14.454-04:00,2026-08-14T23:49:14.454-04:00,2026-08-14T23:49:14.558-04:00,2026-08-14T23:49:14.558-04:00,2026-08-14T23:49:12.939-04:00,2026-08-14T23:49:12.944-04:00,2026-08-14T23:49:14.558-04:00,2026-08-14T23:49:18.137-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:48:52-04:00,4cd9b8ec,what do i have set for 7.30 a.m. every morning.,"butler, what do i have set for 7.30 a.m. every morning.",You do not have any reminders set for 7:30 AM every morning at this time.,0.0,351.2,0.7,0.0,4.4,0.5,694.5,285.5,118.7,0.1,1455.6,3100.0,,,,,479.1,,980.0,118.7,4.4,0.0,0.0,17.3,0.9,8.1,159.8,0.0,950.7,973.6,118.7,5412.7,6607.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2618,1,8374,,,,8192,1.0,2026-08-14T23:49:26.398-04:00,2026-08-14T23:49:23.298-04:00,2026-08-14T23:49:26.398-04:00,2026-08-14T23:49:26.750-04:00,,,2026-08-14T23:49:26.398-04:00,2026-08-14T23:49:26.749-04:00,2026-08-14T23:49:26.755-04:00,2026-08-14T23:49:27.450-04:00,,2026-08-14T23:49:27.735-04:00,2026-08-14T23:49:27.735-04:00,2026-08-14T23:49:27.854-04:00,2026-08-14T23:49:27.854-04:00,2026-08-14T23:49:26.750-04:00,2026-08-14T23:49:26.755-04:00,2026-08-14T23:49:27.854-04:00,2026-08-14T23:49:33.357-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:48:52-04:00,e208a010,what's the weather like outside?,"butler, what's the weather like outside?",It is currently 78 degrees and cloudy.,0.0,310.7,0.9,0.0,4.4,0.6,635.1,163.4,89.5,0.1,1204.6,1840.0,,,,,456.5,,798.5,89.5,4.4,0.0,0.0,13.1,0.2,1.4,156.1,0.0,775.3,793.6,89.5,3214.0,4208.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2119,1,8393,,,,8192,1.0,2026-08-14T23:49:39.437-04:00,2026-08-14T23:49:37.597-04:00,2026-08-14T23:49:39.437-04:00,2026-08-14T23:49:39.749-04:00,,,2026-08-14T23:49:39.437-04:00,2026-08-14T23:49:39.748-04:00,2026-08-14T23:49:39.754-04:00,2026-08-14T23:49:40.390-04:00,,2026-08-14T23:49:40.553-04:00,2026-08-14T23:49:40.553-04:00,2026-08-14T23:49:40.643-04:00,2026-08-14T23:49:40.643-04:00,2026-08-14T23:49:39.749-04:00,2026-08-14T23:49:39.754-04:00,2026-08-14T23:49:40.643-04:00,2026-08-14T23:49:43.958-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,1c4384a7,can you one of the plants in pot too?,"butler, can you one of the plants in pot too?","I cannot water a plant unless I know which pot you are referring to. Please specify ""pot 1"" or ""pot 2.""",0.0,388.1,1.4,0.0,5.3,0.5,661.6,202.4,108.2,0.0,1367.7,2380.0,,,,,466.0,,1058.9,281.4,5.3,0.0,0.0,12.9,0.2,1.5,164.7,0.0,1041.9,1055.8,194.7,7275.2,8344.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1682,1,8403,,,,8192,2.0,2026-08-14T23:55:39.203-04:00,2026-08-14T23:55:36.823-04:00,2026-08-14T23:55:39.203-04:00,2026-08-14T23:55:39.592-04:00,,,2026-08-14T23:55:39.203-04:00,2026-08-14T23:55:39.591-04:00,2026-08-14T23:55:39.598-04:00,2026-08-14T23:55:40.259-04:00,,2026-08-14T23:55:40.657-04:00,2026-08-14T23:55:40.462-04:00,2026-08-14T23:55:40.570-04:00,2026-08-14T23:55:40.743-04:00,2026-08-14T23:55:39.592-04:00,2026-08-14T23:55:39.597-04:00,2026-08-14T23:55:40.570-04:00,2026-08-14T23:55:47.936-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,52f13d7a,ought to.,"butler, ought to.","I cannot water a plant unless I know which pot you are referring to. Please specify ""pot 1"" or ""pot 2.""",0.0,257.8,0.6,0.0,5.3,0.6,690.1,203.1,103.8,0.0,1261.4,1570.0,,,,,488.6,,1086.8,281.3,5.3,0.0,0.0,12.9,0.2,3.3,162.5,0.0,1063.8,1080.3,191.4,7281.6,8375.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1270,1,8414,,,,8192,2.0,2026-08-14T23:55:56.922-04:00,2026-08-14T23:55:55.352-04:00,2026-08-14T23:55:56.922-04:00,2026-08-14T23:55:57.180-04:00,,,2026-08-14T23:55:56.922-04:00,2026-08-14T23:55:57.179-04:00,2026-08-14T23:55:57.186-04:00,2026-08-14T23:55:57.876-04:00,,2026-08-14T23:55:58.274-04:00,2026-08-14T23:55:58.079-04:00,2026-08-14T23:55:58.183-04:00,2026-08-14T23:55:58.361-04:00,2026-08-14T23:55:57.180-04:00,2026-08-14T23:55:57.185-04:00,2026-08-14T23:55:58.183-04:00,2026-08-14T23:56:05.556-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
