run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-28T15:46:55-04:00,a9061cc1,do it again.,"butler, do it again.",Pump channel 1 is now running.,0.4,163.5,0.7,0.0,3.7,0.8,463.7,135.9,83.9,0.0,852.6,2048.0,,,,,434.7,,599.5,83.9,3.7,0.0,0.0,10.4,0.8,10.5,1.0,0.0,579.3,598.1,83.9,2475.8,3265.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1354,1,5566,4937,14,4951,16384,1.0,2026-08-28T15:51:34.014-04:00,2026-08-28T15:51:31.966-04:00,2026-08-28T15:51:34.014-04:00,2026-08-28T15:51:34.179-04:00,,,2026-08-28T15:51:34.014-04:00,2026-08-28T15:51:34.178-04:00,2026-08-28T15:51:34.183-04:00,2026-08-28T15:51:34.647-04:00,,2026-08-28T15:51:34.783-04:00,2026-08-28T15:51:34.783-04:00,2026-08-28T15:51:34.866-04:00,2026-08-28T15:51:34.866-04:00,2026-08-28T15:51:34.179-04:00,2026-08-28T15:51:34.182-04:00,2026-08-28T15:51:34.866-04:00,2026-08-28T15:51:37.444-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,a7a3035f,activate pump one.,butler activate pump one.,Pump 1 command was not sent: cooldown: run_pump channel=1 ran within the last 60s,0.4,393.9,0.6,0.0,3.4,0.7,49.1,12.3,147.2,0.1,607.7,2368.0,,,,,,,61.3,147.2,3.4,0.0,,13.4,0.3,3.8,0.9,16.5,33.8,50.6,147.2,7910.5,8214.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1257,1,5531,,,,,1.0,2026-08-28T15:51:41.944-04:00,2026-08-28T15:51:39.576-04:00,2026-08-28T15:51:41.944-04:00,2026-08-28T15:51:42.339-04:00,,,2026-08-28T15:51:41.944-04:00,2026-08-28T15:51:42.339-04:00,2026-08-28T15:51:42.342-04:00,2026-08-28T15:51:42.392-04:00,,2026-08-28T15:51:42.405-04:00,2026-08-28T15:51:42.405-04:00,2026-08-28T15:51:42.552-04:00,2026-08-28T15:51:42.552-04:00,2026-08-28T15:51:42.339-04:00,2026-08-28T15:51:42.342-04:00,2026-08-28T15:51:42.552-04:00,2026-08-28T15:51:50.553-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,1f256bb8,dupump 1.,butler dupump 1.,Pump 1 command was not sent: cooldown: run_pump channel=1 ran within the last 60s,0.5,363.4,0.6,0.0,3.5,0.5,471.7,337.7,175.7,0.1,1353.5,1952.0,,,,,437.7,,809.3,175.7,3.5,0.0,0.0,24.2,0.3,1.4,0.4,0.0,776.8,808.2,175.7,7915.5,8995.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1442,1,5566,4947,30,4977,16384,1.0,2026-08-28T15:52:07.612-04:00,2026-08-28T15:52:05.660-04:00,2026-08-28T15:52:07.612-04:00,2026-08-28T15:52:07.978-04:00,,,2026-08-28T15:52:07.614-04:00,2026-08-28T15:52:07.977-04:00,2026-08-28T15:52:07.982-04:00,2026-08-28T15:52:08.453-04:00,,2026-08-28T15:52:08.790-04:00,2026-08-28T15:52:08.790-04:00,2026-08-28T15:52:08.967-04:00,2026-08-28T15:52:08.967-04:00,2026-08-28T15:52:07.978-04:00,2026-08-28T15:52:07.980-04:00,2026-08-28T15:52:08.967-04:00,2026-08-28T15:52:16.973-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,79c02159,turn on pump one.,"butler, turn on pump one.",Pump 1 request is approved; physical activation has not yet been confirmed.,0.6,422.7,0.7,0.0,4.3,0.5,59.8,9.1,119.7,0.1,617.6,1984.0,,,,,,,68.9,119.8,4.3,0.0,,15.3,1.1,7.5,3.9,20.7,48.1,66.9,119.7,5341.5,5636.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1608,1,5545,,,,,1.0,2026-08-28T15:52:41.532-04:00,2026-08-28T15:52:39.548-04:00,2026-08-28T15:52:41.532-04:00,2026-08-28T15:52:41.957-04:00,,,2026-08-28T15:52:41.534-04:00,2026-08-28T15:52:41.956-04:00,2026-08-28T15:52:41.962-04:00,2026-08-28T15:52:42.022-04:00,,2026-08-28T15:52:42.031-04:00,2026-08-28T15:52:42.031-04:00,2026-08-28T15:52:42.151-04:00,2026-08-28T15:52:42.151-04:00,2026-08-28T15:52:41.957-04:00,2026-08-28T15:52:41.962-04:00,2026-08-28T15:52:42.151-04:00,2026-08-28T15:52:47.593-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,71a327f1,turn off month one.,"butler, turn off month one.","Unknown command: ""turn off month one."" Please clarify or try again.",0.8,362.4,0.7,0.0,3.8,0.6,514.9,211.0,147.9,0.1,1242.2,2016.0,,,,,478.7,,725.8,147.9,3.8,0.0,0.0,12.6,0.3,3.7,0.5,0.0,696.2,721.3,147.9,5966.7,6936.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1513,1,5541,4923,20,4943,16384,1.0,2026-08-28T15:54:28.443-04:00,2026-08-28T15:54:26.427-04:00,2026-08-28T15:54:28.443-04:00,2026-08-28T15:54:28.807-04:00,,,2026-08-28T15:54:28.444-04:00,2026-08-28T15:54:28.806-04:00,2026-08-28T15:54:28.812-04:00,2026-08-28T15:54:29.327-04:00,,2026-08-28T15:54:29.538-04:00,2026-08-28T15:54:29.538-04:00,2026-08-28T15:54:29.685-04:00,2026-08-28T15:54:29.685-04:00,2026-08-28T15:54:28.807-04:00,2026-08-28T15:54:28.810-04:00,2026-08-28T15:54:29.685-04:00,2026-08-28T15:54:35.744-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,6dfc74fb,turn on pump one.,butler turn on pump one.,Pump 1 request is approved; physical activation has not yet been confirmed.,0.5,389.8,0.7,0.0,4.2,0.9,50.9,6.4,125.0,0.1,578.4,2816.0,,,,,,,57.2,125.0,4.2,0.0,,12.1,0.3,3.9,0.7,27.1,39.0,55.1,125.0,5340.5,5629.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1679,1,5553,,,,,1.0,2026-08-28T15:54:42.974-04:00,2026-08-28T15:54:40.158-04:00,2026-08-28T15:54:42.974-04:00,2026-08-28T15:54:43.365-04:00,,,2026-08-28T15:54:42.974-04:00,2026-08-28T15:54:43.364-04:00,2026-08-28T15:54:43.370-04:00,2026-08-28T15:54:43.421-04:00,,2026-08-28T15:54:43.427-04:00,2026-08-28T15:54:43.427-04:00,2026-08-28T15:54:43.552-04:00,2026-08-28T15:54:43.552-04:00,2026-08-28T15:54:43.365-04:00,2026-08-28T15:54:43.369-04:00,2026-08-28T15:54:43.552-04:00,2026-08-28T15:54:48.994-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,4a4ab601,one of the monstero.,"butler, one of the monstero.","Unknown command: ""one of the monstero."" Please clarify or try again.",0.6,392.6,0.7,0.0,4.0,1.0,546.5,232.1,146.5,0.1,1324.0,1984.0,,,,,489.2,,778.5,146.5,4.0,0.0,0.0,28.7,0.4,2.3,2.0,0.0,735.1,770.3,146.5,5965.0,6986.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2511,1,5575,4943,22,4965,16384,1.0,2026-08-28T15:55:26.812-04:00,2026-08-28T15:55:24.828-04:00,2026-08-28T15:55:26.812-04:00,2026-08-28T15:55:27.207-04:00,,,2026-08-28T15:55:26.814-04:00,2026-08-28T15:55:27.207-04:00,2026-08-28T15:55:27.212-04:00,2026-08-28T15:55:27.758-04:00,,2026-08-28T15:55:27.990-04:00,2026-08-28T15:55:27.990-04:00,2026-08-28T15:55:28.137-04:00,2026-08-28T15:55:28.137-04:00,2026-08-28T15:55:27.207-04:00,2026-08-28T15:55:27.211-04:00,2026-08-28T15:55:28.137-04:00,2026-08-28T15:55:34.194-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,15abf6b2,water the monsterra.,butler water the monsterra.,Watering of pot 1 has been requested; confirmation of action is pending.,0.4,164.4,0.7,0.0,3.6,0.6,1085.8,224.2,339.2,0.1,1819.2,2464.0,,,,,290.8,,1310.0,339.2,3.6,0.0,0.0,23.5,0.4,1.3,0.4,29.8,1273.4,1307.2,339.2,4729.8,6474.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1178,1,5584,4896,21,4917,16384,1.0,2026-08-28T15:55:39.584-04:00,2026-08-28T15:55:37.120-04:00,2026-08-28T15:55:39.584-04:00,2026-08-28T15:55:39.749-04:00,,,2026-08-28T15:55:39.584-04:00,2026-08-28T15:55:39.748-04:00,2026-08-28T15:55:39.754-04:00,2026-08-28T15:55:40.839-04:00,,2026-08-28T15:55:41.062-04:00,2026-08-28T15:55:41.062-04:00,2026-08-28T15:55:41.402-04:00,2026-08-28T15:55:41.402-04:00,2026-08-28T15:55:39.749-04:00,2026-08-28T15:55:39.753-04:00,2026-08-28T15:55:41.402-04:00,2026-08-28T15:55:46.223-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,d95ffc2a,what are the other plan?,"butler, what are the other plan?",There are no other plants currently scheduled for watering. [The current sentence was only partially heard.],0.6,345.9,0.7,0.0,3.7,0.6,513.4,127.8,98.9,0.0,1091.5,2304.0,,,,,459.8,,874.7,341.7,3.7,0.0,0.0,23.1,0.4,4.5,0.4,0.0,837.7,871.1,207.2,6747.5,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1970,1,5465,4810,31,4841,16384,2.0,2026-08-28T15:55:54.233-04:00,2026-08-28T15:55:51.929-04:00,2026-08-28T15:55:54.233-04:00,2026-08-28T15:55:54.581-04:00,,,2026-08-28T15:55:54.234-04:00,2026-08-28T15:55:54.580-04:00,2026-08-28T15:55:54.584-04:00,2026-08-28T15:55:55.098-04:00,,2026-08-28T15:55:55.459-04:00,2026-08-28T15:55:55.226-04:00,2026-08-28T15:55:55.325-04:00,2026-08-28T15:55:55.568-04:00,2026-08-28T15:55:54.581-04:00,2026-08-28T15:55:54.584-04:00,2026-08-28T15:55:55.325-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,234a043e,what plants do i have?,what plants do i have?,[The current sentence was only partially heard.],,,,96.2,3.1,0.5,522.0,247.9,139.2,0.2,,,,,,,472.2,,769.9,139.2,3.1,,0.0,26.7,0.3,2.5,2.1,0.0,737.8,768.8,139.2,4905.3,,barge_in,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,5595,4950,23,4973,16384,1.0,,,,2026-08-28T15:56:02.068-04:00,,,,,2026-08-28T15:56:02.168-04:00,2026-08-28T15:56:02.690-04:00,,2026-08-28T15:56:02.938-04:00,2026-08-28T15:56:02.938-04:00,2026-08-28T15:56:03.078-04:00,2026-08-28T15:56:03.078-04:00,2026-08-28T15:56:02.164-04:00,2026-08-28T15:56:02.167-04:00,2026-08-28T15:56:03.078-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress. | The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,1582a6be,notes in pot number two.,notes in pot number two.,The kitchen screen is currently unavailable. Would you like me to attempt again later or check another source?,,,,90.5,3.1,0.9,4387.7,126.4,88.5,0.0,,,,,,,502.8,,4702.4,304.7,3.1,,0.0,10.1,0.3,1.9,1.9,2022.2,4678.3,4698.8,204.8,7021.3,11819.3,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,6197,5392,25,5417,16384,2.0,,,,2026-08-28T15:56:07.994-04:00,,,,,2026-08-28T15:56:08.089-04:00,2026-08-28T15:56:12.476-04:00,,2026-08-28T15:56:12.791-04:00,2026-08-28T15:56:12.603-04:00,2026-08-28T15:56:12.690-04:00,2026-08-28T15:56:12.907-04:00,2026-08-28T15:56:08.085-04:00,2026-08-28T15:56:08.088-04:00,2026-08-28T15:56:12.692-04:00,2026-08-28T15:56:19.813-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,3dd97401,what plant is in pot number two?,"butler, what plant is in pot number two?",The plant in pot number two is a snake plant.,0.5,317.6,0.9,0.0,4.1,0.5,639.6,170.3,91.9,0.1,1225.6,2720.0,,,,,600.8,,809.9,91.9,4.1,0.0,0.0,17.5,0.9,8.0,3.4,0.0,778.6,803.3,91.9,3212.6,4220.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1315,1,5605,4948,16,4964,16384,1.0,2026-08-28T15:57:09.665-04:00,2026-08-28T15:57:06.945-04:00,2026-08-28T15:57:09.665-04:00,2026-08-28T15:57:09.984-04:00,,,2026-08-28T15:57:09.665-04:00,2026-08-28T15:57:09.982-04:00,2026-08-28T15:57:09.988-04:00,2026-08-28T15:57:10.628-04:00,,2026-08-28T15:57:10.798-04:00,2026-08-28T15:57:10.798-04:00,2026-08-28T15:57:10.890-04:00,2026-08-28T15:57:10.890-04:00,2026-08-28T15:57:09.984-04:00,2026-08-28T15:57:09.987-04:00,2026-08-28T15:57:10.890-04:00,2026-08-28T15:57:14.203-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,2f06175c,water the snake plan.,butler water the snake plan.,Watering the snake plant in pot number two has been initiated.,0.5,163.8,0.7,0.0,3.5,0.7,1053.4,189.7,120.9,0.1,1533.2,2432.0,,,,,272.8,,1243.1,120.9,3.5,0.0,0.0,22.0,0.3,3.1,0.5,21.8,1216.6,1242.0,120.9,4345.1,5814.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1562,1,5606,4904,18,4922,16384,1.0,2026-08-28T15:57:16.984-04:00,2026-08-28T15:57:14.552-04:00,2026-08-28T15:57:16.984-04:00,2026-08-28T15:57:17.149-04:00,,,2026-08-28T15:57:16.985-04:00,2026-08-28T15:57:17.149-04:00,2026-08-28T15:57:17.153-04:00,2026-08-28T15:57:18.207-04:00,,2026-08-28T15:57:18.396-04:00,2026-08-28T15:57:18.396-04:00,2026-08-28T15:57:18.517-04:00,2026-08-28T15:57:18.517-04:00,2026-08-28T15:57:17.149-04:00,2026-08-28T15:57:17.153-04:00,2026-08-28T15:57:18.517-04:00,2026-08-28T15:57:22.963-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,86cee918,can you test the moisture content in the soil of both pots?,"butler, can you test the moisture content in the soil of both pots?","I cannot directly test the moisture content, but I can check the current state of the devices related to your plant pots. Let me look into that for you.",0.8,427.2,0.8,0.0,3.8,0.5,504.9,311.3,417.6,0.6,1667.4,3840.0,,,,,455.8,,941.9,500.6,3.8,0.0,0.0,15.1,1.6,8.1,3.0,0.0,916.1,936.6,500.5,9271.7,10601.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2275,1,5534,4875,37,4912,16384,2.0,2026-08-28T16:00:52.343-04:00,2026-08-28T16:00:48.503-04:00,2026-08-28T16:00:52.343-04:00,2026-08-28T16:00:52.772-04:00,,,2026-08-28T16:00:52.344-04:00,2026-08-28T16:00:52.770-04:00,2026-08-28T16:00:52.776-04:00,2026-08-28T16:00:53.281-04:00,,2026-08-28T16:00:53.719-04:00,2026-08-28T16:00:53.593-04:00,2026-08-28T16:00:54.010-04:00,2026-08-28T16:00:54.093-04:00,2026-08-28T16:00:52.772-04:00,2026-08-28T16:00:52.775-04:00,2026-08-28T16:00:54.011-04:00,2026-08-28T16:01:03.373-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,cbc8d871,it seems to be working fine.,"butler, it seems to be working fine.",It appears the system is functioning properly. Let me know if there's anything else you'd like to check or adjust.,0.4,167.1,0.7,0.0,3.5,0.5,508.0,103.0,93.0,0.0,876.3,2784.0,,,,,459.6,,838.5,321.1,3.5,0.0,0.0,24.4,0.3,3.4,0.4,0.0,805.8,837.4,186.5,6512.7,7321.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1124,1,5619,4956,29,4985,16384,2.0,2026-08-28T16:13:07.223-04:00,2026-08-28T16:13:04.439-04:00,2026-08-28T16:13:07.223-04:00,2026-08-28T16:13:07.392-04:00,,,2026-08-28T16:13:07.225-04:00,2026-08-28T16:13:07.391-04:00,2026-08-28T16:13:07.396-04:00,2026-08-28T16:13:07.904-04:00,,2026-08-28T16:13:08.234-04:00,2026-08-28T16:13:08.007-04:00,2026-08-28T16:13:08.100-04:00,2026-08-28T16:13:08.328-04:00,2026-08-28T16:13:07.392-04:00,2026-08-28T16:13:07.395-04:00,2026-08-28T16:13:08.100-04:00,2026-08-28T16:13:14.713-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,632f0ea5,water pump 1.,"butler, water pump 1.",Pump 1 request is approved; physical activation has not yet been confirmed.,0.5,274.8,0.6,0.0,3.4,0.5,65.6,6.0,115.9,0.1,467.2,2336.0,,,,,,,71.5,115.9,3.4,0.0,,22.0,0.3,3.2,0.4,26.8,37.2,68.3,115.9,5342.0,5635.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1258,1,5615,,,,,1.0,2026-08-28T16:13:17.303-04:00,2026-08-28T16:13:14.967-04:00,2026-08-28T16:13:17.303-04:00,2026-08-28T16:13:17.580-04:00,,,2026-08-28T16:13:17.304-04:00,2026-08-28T16:13:17.579-04:00,2026-08-28T16:13:17.583-04:00,2026-08-28T16:13:17.649-04:00,,2026-08-28T16:13:17.655-04:00,2026-08-28T16:13:17.655-04:00,2026-08-28T16:13:17.771-04:00,2026-08-28T16:13:17.771-04:00,2026-08-28T16:13:17.580-04:00,2026-08-28T16:13:17.583-04:00,2026-08-28T16:13:17.771-04:00,2026-08-28T16:13:23.214-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,26b31b9b,turn on pump 2.,"butler, turn on pump 2.",Pump 2 request is approved; physical activation has not yet been confirmed.,0.5,393.1,0.6,0.0,4.4,0.6,53.7,14.7,163.2,0.0,630.8,1920.0,,,,,,,68.4,163.2,4.4,0.0,,12.3,0.3,3.1,0.4,22.9,35.7,51.8,163.2,5598.3,5935.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,950,1,5619,,,,,1.0,2026-08-28T16:33:12.434-04:00,2026-08-28T16:33:10.514-04:00,2026-08-28T16:33:12.434-04:00,2026-08-28T16:33:12.828-04:00,,,2026-08-28T16:33:12.435-04:00,2026-08-28T16:33:12.828-04:00,2026-08-28T16:33:12.833-04:00,2026-08-28T16:33:12.886-04:00,,2026-08-28T16:33:12.901-04:00,2026-08-28T16:33:12.901-04:00,2026-08-28T16:33:13.065-04:00,2026-08-28T16:33:13.065-04:00,2026-08-28T16:33:12.828-04:00,2026-08-28T16:33:12.832-04:00,2026-08-28T16:33:13.065-04:00,2026-08-28T16:33:18.763-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,73a11460,turn on pump 1.,butler turn on pump 1.,Pump 1 request is approved; physical activation has not yet been confirmed.,0.5,413.6,0.7,0.0,3.5,0.9,65.5,8.5,115.9,0.1,609.1,2496.0,,,,,,,74.0,115.9,3.5,0.0,,18.1,1.6,9.4,0.8,21.1,46.5,68.8,115.8,5350.0,5645.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,983,1,5622,,,,,1.0,2026-08-28T16:33:21.203-04:00,2026-08-28T16:33:18.707-04:00,2026-08-28T16:33:21.203-04:00,2026-08-28T16:33:21.619-04:00,,,2026-08-28T16:33:21.205-04:00,2026-08-28T16:33:21.618-04:00,2026-08-28T16:33:21.623-04:00,2026-08-28T16:33:21.688-04:00,,2026-08-28T16:33:21.697-04:00,2026-08-28T16:33:21.697-04:00,2026-08-28T16:33:21.813-04:00,2026-08-28T16:33:21.813-04:00,2026-08-28T16:33:21.619-04:00,2026-08-28T16:33:21.623-04:00,2026-08-28T16:33:21.813-04:00,2026-08-28T16:33:27.264-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,917461a1,activate pump one.,butler activate pump one.,Pump 1 command was not sent: cooldown: run_pump channel=1 ran within the last 60s,0.5,351.5,0.6,0.0,3.5,0.6,44.3,10.7,167.4,0.4,579.5,2240.0,,,,,,,55.0,167.4,3.5,0.0,,12.4,0.3,3.2,0.4,15.2,31.6,47.9,167.3,7919.5,8237.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1030,1,5566,,,,,1.0,2026-08-28T16:33:51.094-04:00,2026-08-28T16:33:48.854-04:00,2026-08-28T16:33:51.094-04:00,2026-08-28T16:33:51.447-04:00,,,2026-08-28T16:33:51.095-04:00,2026-08-28T16:33:51.447-04:00,2026-08-28T16:33:51.451-04:00,2026-08-28T16:33:51.495-04:00,,2026-08-28T16:33:51.506-04:00,2026-08-28T16:33:51.506-04:00,2026-08-28T16:33:51.673-04:00,2026-08-28T16:33:51.673-04:00,2026-08-28T16:33:51.447-04:00,2026-08-28T16:33:51.450-04:00,2026-08-28T16:33:51.674-04:00,2026-08-28T16:33:59.683-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-28T15:46:55-04:00,1779482c,what do you mean also?,"butler, what do you mean also?",I meant that Pump 1 cannot be activated again yet due to a cooldown period from its last run. It must wait at least 60 seconds before being used again.,0.5,166.8,0.7,0.0,3.7,0.6,489.3,270.1,141.7,0.1,1073.3,2400.0,,,,,448.9,,956.7,307.5,3.7,0.0,0.0,14.4,0.3,3.3,0.4,0.0,932.3,950.6,251.8,10325.9,11332.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1075,1,5502,4882,40,4922,16384,2.0,2026-08-28T16:42:14.614-04:00,2026-08-28T16:42:12.214-04:00,2026-08-28T16:42:14.614-04:00,2026-08-28T16:42:14.782-04:00,,,2026-08-28T16:42:14.615-04:00,2026-08-28T16:42:14.781-04:00,2026-08-28T16:42:14.786-04:00,2026-08-28T16:42:15.276-04:00,,2026-08-28T16:42:15.743-04:00,2026-08-28T16:42:15.546-04:00,2026-08-28T16:42:15.688-04:00,2026-08-28T16:42:15.853-04:00,2026-08-28T16:42:14.782-04:00,2026-08-28T16:42:14.786-04:00,2026-08-28T16:42:15.688-04:00,2026-08-28T16:42:26.115-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
